player,surface,period,spw,rpw,matches
Ekaterine Gorgodze,all,career,0.5044,0.4536,45
Katherine Sebov,hard,career,0.5530,0.4080,12
Katherine Sebov,clay,career,0.4700,0.3670,3
Katherine Sebov,all,career,0.5364,0.3998,15
Caijsa Wilda Hennemann,hard,career,0.4910,0.3240,2
Caijsa Wilda Hennemann,clay,career,0.4950,0.4680,12
Caijsa Wilda Hennemann,all,career,0.4944,0.4474,14
Mia Ristic,hard,career,0.4240,0.4490,1
Mia Ristic,clay,career,0.5110,0.3830,8
Mia Ristic,all,career,0.5013,0.3903,9
Arina Rodionova,hard,career,0.5120,0.4180,51
Arina Rodionova,clay,career,0.5330,0.4470,5
Arina Rodionova,grass,career,0.5620,0.4010,10
Arina Rodionova,all,career,0.5212,0.4176,66
Mika Stojsavljevic,grass,52week,0.6360,0.3800,4
Mika Stojsavljevic,all,52week,0.6360,0.3800,4
Louisa Chirico,hard,52week,0.5560,0.4050,1
Louisa Chirico,clay,52week,0.5130,0.4420,4
Louisa Chirico,all,52week,0.5216,0.4346,5
Louisa Chirico,hard,career,0.5230,0.4010,36
Louisa Chirico,clay,career,0.5150,0.4240,26
Louisa Chirico,grass,career,0.4290,0.3260,2
Louisa Chirico,all,career,0.5168,0.4080,64
Maria Lourdes Carle,clay,52week,0.4960,0.4420,5
Maria Lourdes Carle,all,52week,0.4960,0.4420,5
Maria Lourdes Carle,hard,career,0.4990,0.4400,15
Maria Lourdes Carle,clay,career,0.5120,0.4790,31
Maria Lourdes Carle,grass,career,0.3690,0.4460,1
Maria Lourdes Carle,all,career,0.5048,0.4659,47
Despina Papamichail,clay,52week,0.5580,0.5050,8
Despina Papamichail,all,52week,0.5580,0.5050,8
Despina Papamichail,hard,career,0.5090,0.4290,25
Despina Papamichail,clay,career,0.5220,0.4890,22
Despina Papamichail,all,career,0.5151,0.4571,47
Mai Hontama,hard,career,0.5280,0.4510,42
Mai Hontama,clay,career,0.5580,0.4970,3
Mai Hontama,grass,career,0.5210,0.4550,2
Mai Hontama,all,career,0.5296,0.4541,47
Eva Vedder,hard,52week,0.6380,0.4130,6
Eva Vedder,clay,52week,0.4510,0.1580,1
Eva Vedder,all,52week,0.6113,0.3766,7
Eva Vedder,hard,career,0.6380,0.4130,6
Eva Vedder,clay,career,0.4730,0.3060,2
Eva Vedder,grass,career,0.5840,0.3490,1
Eva Vedder,all,career,0.5953,0.3821,9
Vitalia Diatchenko,hard,career,0.5070,0.4110,39
Vitalia Diatchenko,clay,career,0.4820,0.4210,12
Vitalia Diatchenko,grass,career,0.5430,0.4120,9
Vitalia Diatchenko,all,career,0.5074,0.4132,60
Ena Shibahara,hard,52week,0.4780,0.2290,4
Ena Shibahara,all,52week,0.4780,0.2290,4
Ena Shibahara,hard,career,0.5790,0.3650,17
Ena Shibahara,clay,career,0.5180,0.4190,2
Ena Shibahara,grass,career,0.4600,0.3700,1
Ena Shibahara,all,career,0.5670,0.3707,20
Martina Trevisan,hard,career,0.5330,0.4290,84
Martina Trevisan,clay,career,0.5210,0.4700,61
Martina Trevisan,grass,career,0.4890,0.3510,7
Martina Trevisan,all,career,0.5262,0.4419,152
Chloe Paquet,hard,52week,0.5380,0.2530,2
Chloe Paquet,clay,52week,0.6050,0.4200,5
Chloe Paquet,all,52week,0.5859,0.3723,7
Chloe Paquet,hard,career,0.5100,0.3900,26
Chloe Paquet,clay,career,0.5560,0.4240,40
Chloe Paquet,grass,career,0.5690,0.3390,3
Chloe Paquet,all,career,0.5392,0.4075,69
Alevtina Ibragimova,clay,52week,0.4840,0.4590,3
Alevtina Ibragimova,all,52week,0.4840,0.4590,3
Arianne Hartono,hard,career,0.5330,0.4280,19
Arianne Hartono,clay,career,0.4600,0.4590,2
Arianne Hartono,grass,career,0.5420,0.3830,3
Arianne Hartono,all,career,0.5280,0.4250,24
Lizette Cabrera,hard,career,0.5020,0.4440,26
Lizette Cabrera,clay,career,0.4300,0.3940,2
Lizette Cabrera,grass,career,0.5890,0.4330,2
Lizette Cabrera,all,career,0.5030,0.4399,30
Camilla Rosatello,hard,career,0.4480,0.4830,1
Camilla Rosatello,clay,career,0.5220,0.4220,11
Camilla Rosatello,all,career,0.5158,0.4271,12
Sada Nahimana,clay,52week,0.5250,0.4210,5
Sada Nahimana,all,52week,0.5250,0.4210,5
Caroline Uebelhoer,hard,52week,0.5890,0.4230,3
Caroline Uebelhoer,clay,52week,0.5260,0.3980,2
Caroline Uebelhoer,all,52week,0.5638,0.4130,5
Kathinka Von Deichmann,hard,career,0.4570,0.4240,16
Kathinka Von Deichmann,clay,career,0.4990,0.4740,12
Kathinka Von Deichmann,all,career,0.4750,0.4454,28
Sijia Wei,hard,career,0.5090,0.4230,13
Sijia Wei,all,career,0.5090,0.4230,13
Jule Niemeier,hard,career,0.5440,0.4070,42
Jule Niemeier,clay,career,0.5630,0.4330,33
Jule Niemeier,grass,career,0.5900,0.4080,21
Jule Niemeier,all,career,0.5606,0.4162,96
Amandine Hesse,hard,career,0.4800,0.4030,7
Amandine Hesse,clay,career,0.5150,0.4000,13
Amandine Hesse,grass,career,0.4690,0.1950,1
Amandine Hesse,all,career,0.5011,0.3912,21
Nuria Parrizas Diaz,hard,career,0.5340,0.4400,63
Nuria Parrizas Diaz,clay,career,0.5290,0.4410,36
Nuria Parrizas Diaz,grass,career,0.5330,0.3660,5
Nuria Parrizas Diaz,all,career,0.5322,0.4368,104
Carol Zhao,hard,career,0.5200,0.3680,20
Carol Zhao,clay,career,0.4960,0.4560,4
Carol Zhao,grass,career,0.5530,0.4080,3
Carol Zhao,all,career,0.5201,0.3855,27
Elena Malygina,hard,career,0.4730,0.3770,7
Elena Malygina,clay,career,0.4800,0.4290,11
Elena Malygina,all,career,0.4773,0.4088,18
Tessa Johanna Brockmann,clay,52week,0.6070,0.4360,5
Tessa Johanna Brockmann,all,52week,0.6070,0.4360,5
Yuriko Miyazaki,hard,career,0.5520,0.4430,8
Yuriko Miyazaki,grass,career,0.5350,0.3860,7
Yuriko Miyazaki,all,career,0.5441,0.4164,15
Lina Glushko,hard,career,0.5940,0.4180,14
Lina Glushko,clay,career,0.4480,0.4140,4
Lina Glushko,all,career,0.5616,0.4171,18
Ylena In Albon,hard,career,0.4360,0.3930,1
Ylena In Albon,clay,career,0.5670,0.3610,8
Ylena In Albon,grass,career,0.4710,0.2980,1
Ylena In Albon,all,career,0.5443,0.3579,10
Selena Janicijevic,clay,52week,0.4700,0.4680,3
Selena Janicijevic,all,52week,0.4700,0.4680,3
Selena Janicijevic,hard,career,0.5090,0.2690,1
Selena Janicijevic,clay,career,0.5180,0.4640,12
Selena Janicijevic,all,career,0.5173,0.4490,13
Ana Sofia Sanchez,hard,career,0.4710,0.4050,12
Ana Sofia Sanchez,clay,career,0.4580,0.2500,16
Ana Sofia Sanchez,all,career,0.4636,0.3164,28
Miriam Bianca Bulgaru,hard,career,0.5150,0.4660,3
Miriam Bianca Bulgaru,clay,career,0.5330,0.4440,9
Miriam Bianca Bulgaru,all,career,0.5285,0.4495,12
Su Jeong Jang,hard,career,0.5450,0.4510,45
Su Jeong Jang,clay,career,0.5820,0.5750,3
Su Jeong Jang,all,career,0.5473,0.4588,48
Justina Mikulskyte,hard,career,0.5560,0.4480,5
Justina Mikulskyte,all,career,0.5560,0.4480,5
Dalila Jakupovic,hard,career,0.5390,0.4380,41
Dalila Jakupovic,clay,career,0.5050,0.4480,17
Dalila Jakupovic,grass,career,0.5360,0.4170,8
Dalila Jakupovic,all,career,0.5299,0.4380,66
Tena Lukas,hard,career,0.5090,0.4340,8
Tena Lukas,clay,career,0.5050,0.4540,4
Tena Lukas,all,career,0.5077,0.4407,12
Berfu Cengiz,hard,52week,0.6070,0.4300,2
Berfu Cengiz,clay,52week,0.5210,0.4120,3
Berfu Cengiz,all,52week,0.5554,0.4192,5
Berfu Cengiz,hard,career,0.5980,0.4240,5
Berfu Cengiz,clay,career,0.5220,0.3810,6
Berfu Cengiz,all,career,0.5565,0.4005,11
Lea Boskovic,clay,52week,0.5650,0.4770,7
Lea Boskovic,all,52week,0.5650,0.4770,7
Lea Boskovic,hard,career,0.5090,0.4550,6
Lea Boskovic,clay,career,0.5540,0.4710,13
Lea Boskovic,all,career,0.5398,0.4659,19
Yasmine Kabbaj,clay,52week,0.5400,0.4710,6
Yasmine Kabbaj,all,52week,0.5400,0.4710,6
Isabella Shinikova,hard,career,0.5370,0.4190,25
Isabella Shinikova,clay,career,0.4980,0.4370,14
Isabella Shinikova,all,career,0.5230,0.4255,39
Victoria Rodriguez,hard,52week,0.4900,0.4600,8
Victoria Rodriguez,all,52week,0.4900,0.4600,8
Victoria Rodriguez,hard,career,0.4800,0.4330,13
Victoria Rodriguez,clay,career,0.4830,0.4290,5
Victoria Rodriguez,all,career,0.4808,0.4319,18
Diletta Cherubini,hard,52week,0.5510,0.4600,7
Diletta Cherubini,all,52week,0.5510,0.4600,7
Barbora Palicova,hard,52week,0.5690,0.3880,2
Barbora Palicova,clay,52week,0.5300,0.4600,3
Barbora Palicova,all,52week,0.5456,0.4312,5
Anastasia Abbagnato,clay,52week,0.5890,0.4480,5
Anastasia Abbagnato,all,52week,0.5890,0.4480,5
Ipek Oz,hard,career,0.5170,0.3740,5
Ipek Oz,clay,career,0.5290,0.4480,12
Ipek Oz,all,career,0.5255,0.4262,17
Cagla Buyukakcay,clay,52week,0.2000,0.4000,1
Cagla Buyukakcay,all,52week,0.2000,0.4000,1
Cagla Buyukakcay,hard,career,0.5330,0.4150,64
Cagla Buyukakcay,clay,career,0.5380,0.4260,53
Cagla Buyukakcay,grass,career,0.4680,0.3580,2
Cagla Buyukakcay,all,career,0.5341,0.4189,119
Gabriela Ce,hard,career,0.5520,0.4190,7
Gabriela Ce,clay,career,0.5160,0.4690,17
Gabriela Ce,all,career,0.5265,0.4544,24
Andreea Prisacariu,clay,52week,0.4690,0.4710,4
Andreea Prisacariu,all,52week,0.4690,0.4710,4
Yasmine Mansouri,hard,52week,0.5530,0.4380,6
Yasmine Mansouri,all,52week,0.5530,0.4380,6
Daria Lodikova,clay,52week,0.5260,0.4710,4
Daria Lodikova,all,52week,0.5260,0.4710,4
Ekaterina Makarova,clay,52week,0.4910,0.4390,5
Ekaterina Makarova,all,52week,0.4910,0.4390,5
Ekaterina Makarova,hard,career,0.4550,0.4760,5
Ekaterina Makarova,clay,career,0.4980,0.4320,7
Ekaterina Makarova,all,career,0.4801,0.4503,12
Georgia Pedone,clay,52week,0.5050,0.4990,6
Georgia Pedone,all,52week,0.5050,0.4990,6
Eudice Wong Chong,hard,career,0.5180,0.4630,16
Eudice Wong Chong,all,career,0.5180,0.4630,16
Carolina Alves,hard,career,0.6090,0.4030,5
Carolina Alves,clay,career,0.5200,0.4210,12
Carolina Alves,all,career,0.5462,0.4157,17
Cristina Diaz Adrover,clay,52week,0.5470,0.4690,6
Cristina Diaz Adrover,all,52week,0.5470,0.4690,6
Tatiana Pieri,clay,52week,0.4610,0.4830,7
Tatiana Pieri,all,52week,0.4610,0.4830,7
Priska Madelyn Nugroho,hard,career,0.5150,0.4210,7
Priska Madelyn Nugroho,clay,career,0.5370,0.4710,3
Priska Madelyn Nugroho,all,career,0.5216,0.4360,10
Urszula Radwanska,hard,career,0.5300,0.4560,181
Urszula Radwanska,clay,career,0.5080,0.4240,41
Urszula Radwanska,grass,career,0.5520,0.4390,31
Urszula Radwanska,all,career,0.5291,0.4487,253
Leonie Kung,hard,career,0.5530,0.4700,8
Leonie Kung,clay,career,0.5270,0.4200,6
Leonie Kung,grass,career,0.5910,0.4130,2
Leonie Kung,all,career,0.5480,0.4441,16
Ankita Raina,hard,52week,0.5900,0.4560,5
Ankita Raina,all,52week,0.5900,0.4560,5
Ankita Raina,hard,career,0.5300,0.4460,50
Ankita Raina,clay,career,0.5430,0.4740,6
Ankita Raina,grass,career,0.5710,0.3540,2
Ankita Raina,all,career,0.5328,0.4457,58
Peangtarn Plipuech,hard,career,0.5040,0.3960,19
Peangtarn Plipuech,all,career,0.5040,0.3960,19
Clara Vlasselaer,hard,52week,0.5840,0.4170,4
Clara Vlasselaer,clay,52week,0.4790,0.3470,1
Clara Vlasselaer,all,52week,0.5630,0.4030,5
Ikumi Yamazaki,clay,52week,0.5950,0.5180,5
Ikumi Yamazaki,all,52week,0.5950,0.5180,5
Sofia Shapatava,hard,career,0.5240,0.4030,24
Sofia Shapatava,clay,career,0.5450,0.3680,17
Sofia Shapatava,all,career,0.5327,0.3885,41
Sapfo Sakellaridi,clay,52week,0.5190,0.4500,4
Sapfo Sakellaridi,all,52week,0.5190,0.4500,4
