player,surface,period,spw,rpw,matches
Chloe Paquet,grass,career,0.5690,0.3390,3
Chloe Paquet,all,career,0.5362,0.4062,66
Ekaterine Gorgodze,hard,career,0.5190,0.4520,24
Ekaterine Gorgodze,clay,career,0.4910,0.4660,19
Ekaterine Gorgodze,grass,career,0.5000,0.2860,1
Ekaterine Gorgodze,all,career,0.5065,0.4543,44
Vitalia Diatchenko,hard,career,0.5070,0.4110,39
Vitalia Diatchenko,clay,career,0.4820,0.4210,12
Vitalia Diatchenko,grass,career,0.5430,0.4120,9
Vitalia Diatchenko,all,career,0.5074,0.4132,60
Ena Shibahara,hard,52week,0.4780,0.2290,4
Ena Shibahara,all,52week,0.4780,0.2290,4
Ena Shibahara,hard,career,0.5790,0.3650,17
Ena Shibahara,clay,career,0.5180,0.4190,2
Ena Shibahara,grass,career,0.4600,0.3700,1
Ena Shibahara,all,career,0.5670,0.3707,20
Eva Vedder,hard,52week,0.6380,0.4130,6
Eva Vedder,clay,52week,0.4510,0.1580,1
Eva Vedder,all,52week,0.6113,0.3766,7
Eva Vedder,hard,career,0.6380,0.4130,6
Eva Vedder,clay,career,0.4730,0.3060,2
Eva Vedder,grass,career,0.5840,0.3490,1
Eva Vedder,all,career,0.5953,0.3821,9
Alevtina Ibragimova,clay,52week,0.4840,0.4590,3
Alevtina Ibragimova,all,52week,0.4840,0.4590,3
Katherine Sebov,hard,career,0.5530,0.4080,12
Katherine Sebov,clay,career,0.4700,0.3670,3
Katherine Sebov,all,career,0.5364,0.3998,15
Martina Trevisan,hard,career,0.5330,0.4290,84
Martina Trevisan,clay,career,0.5220,0.4700,63
Martina Trevisan,grass,career,0.4890,0.3510,7
Martina Trevisan,all,career,0.5265,0.4422,154
Despina Papamichail,clay,52week,0.5540,0.5350,7
Despina Papamichail,all,52week,0.5540,0.5350,7
Despina Papamichail,hard,career,0.5090,0.4290,25
Despina Papamichail,clay,career,0.5170,0.5060,21
Despina Papamichail,all,career,0.5127,0.4642,46
Arianne Hartono,hard,career,0.5330,0.4280,19
Arianne Hartono,clay,career,0.4600,0.4590,2
Arianne Hartono,grass,career,0.5420,0.3830,3
Arianne Hartono,all,career,0.5280,0.4250,24
Lizette Cabrera,hard,career,0.5020,0.4440,26
Lizette Cabrera,clay,career,0.4300,0.3940,2
Lizette Cabrera,grass,career,0.5890,0.4330,2
Lizette Cabrera,all,career,0.5030,0.4399,30
Camilla Rosatello,hard,career,0.4480,0.4830,1
Camilla Rosatello,clay,career,0.5220,0.4220,11
Camilla Rosatello,all,career,0.5158,0.4271,12
Sada Nahimana,clay,52week,0.5250,0.4210,5
Sada Nahimana,all,52week,0.5250,0.4210,5
Caroline Uebelhoer,hard,52week,0.5890,0.4230,3
Caroline Uebelhoer,clay,52week,0.5260,0.3980,2
Caroline Uebelhoer,all,52week,0.5638,0.4130,5
Mingge Xu,grass,52week,0.5220,0.4070,5
Mingge Xu,all,52week,0.5220,0.4070,5
Kathinka Von Deichmann,hard,career,0.4570,0.4240,16
Kathinka Von Deichmann,clay,career,0.4990,0.4740,12
Kathinka Von Deichmann,all,career,0.4750,0.4454,28
Sijia Wei,hard,career,0.5090,0.4230,13
Sijia Wei,all,career,0.5090,0.4230,13
Jule Niemeier,hard,career,0.5440,0.4070,42
Jule Niemeier,clay,career,0.5630,0.4330,33
Jule Niemeier,grass,career,0.5900,0.4080,21
Jule Niemeier,all,career,0.5606,0.4162,96
Amandine Hesse,hard,career,0.4800,0.4030,7
Amandine Hesse,clay,career,0.5150,0.4000,13
Amandine Hesse,grass,career,0.4690,0.1950,1
Amandine Hesse,all,career,0.5011,0.3912,21
Nuria Parrizas Diaz,hard,career,0.5340,0.4400,63
Nuria Parrizas Diaz,clay,career,0.5290,0.4410,36
Nuria Parrizas Diaz,grass,career,0.5330,0.3660,5
Nuria Parrizas Diaz,all,career,0.5322,0.4368,104
Elena Malygina,hard,career,0.4730,0.3770,7
Elena Malygina,clay,career,0.4800,0.4290,11
Elena Malygina,all,career,0.4773,0.4088,18
Carol Zhao,hard,career,0.5200,0.3680,20
Carol Zhao,clay,career,0.4960,0.4560,4
Carol Zhao,grass,career,0.5530,0.4080,3
Carol Zhao,all,career,0.5201,0.3855,27
Noemi Basiletti,clay,52week,0.4670,0.4690,5
Noemi Basiletti,all,52week,0.4670,0.4690,5
Yuriko Miyazaki,hard,career,0.5520,0.4430,8
Yuriko Miyazaki,grass,career,0.5350,0.3860,7
Yuriko Miyazaki,all,career,0.5441,0.4164,15
Lea Boskovic,clay,52week,0.5720,0.4950,5
Lea Boskovic,all,52week,0.5720,0.4950,5
Lea Boskovic,hard,career,0.5090,0.4550,6
Lea Boskovic,clay,career,0.5560,0.4780,11
Lea Boskovic,all,career,0.5394,0.4699,17
Ylena In Albon,hard,career,0.4360,0.3930,1
Ylena In Albon,clay,career,0.5670,0.3610,8
Ylena In Albon,grass,career,0.4710,0.2980,1
Ylena In Albon,all,career,0.5443,0.3579,10
Su Jeong Jang,hard,career,0.5450,0.4510,45
Su Jeong Jang,clay,career,0.5820,0.5750,3
Su Jeong Jang,all,career,0.5473,0.4588,48
Lina Glushko,hard,career,0.5940,0.4180,14
Lina Glushko,clay,career,0.4480,0.4140,4
Lina Glushko,all,career,0.5616,0.4171,18
Miriam Bianca Bulgaru,hard,career,0.5150,0.4660,3
Miriam Bianca Bulgaru,clay,career,0.5410,0.4410,8
Miriam Bianca Bulgaru,all,career,0.5339,0.4478,11
Dalila Jakupovic,hard,career,0.5390,0.4380,41
Dalila Jakupovic,clay,career,0.5050,0.4480,17
Dalila Jakupovic,grass,career,0.5360,0.4170,8
Dalila Jakupovic,all,career,0.5299,0.4380,66
Diletta Cherubini,hard,52week,0.5510,0.4600,7
Diletta Cherubini,all,52week,0.5510,0.4600,7
Berfu Cengiz,hard,52week,0.6070,0.4300,2
Berfu Cengiz,clay,52week,0.5210,0.4120,3
Berfu Cengiz,all,52week,0.5554,0.4192,5
Berfu Cengiz,hard,career,0.5980,0.4240,5
Berfu Cengiz,clay,career,0.5220,0.3810,6
Berfu Cengiz,all,career,0.5565,0.4005,11
Ana Sofia Sanchez,hard,career,0.4710,0.4050,12
Ana Sofia Sanchez,clay,career,0.4580,0.2500,16
Ana Sofia Sanchez,all,career,0.4636,0.3164,28
Tena Lukas,hard,career,0.5090,0.4340,8
Tena Lukas,clay,career,0.4910,0.4650,3
Tena Lukas,all,career,0.5041,0.4425,11
Selena Janicijevic,clay,52week,0.4700,0.4680,3
Selena Janicijevic,all,52week,0.4700,0.4680,3
Selena Janicijevic,hard,career,0.5090,0.2690,1
Selena Janicijevic,clay,career,0.5180,0.4640,12
Selena Janicijevic,all,career,0.5173,0.4490,13
Tessa Johanna Brockmann,clay,52week,0.6070,0.4360,5
Tessa Johanna Brockmann,all,52week,0.6070,0.4360,5
Justina Mikulskyte,hard,career,0.5560,0.4480,5
Justina Mikulskyte,all,career,0.5560,0.4480,5
Victoria Rodriguez,hard,52week,0.4900,0.4600,8
Victoria Rodriguez,all,52week,0.4900,0.4600,8
Victoria Rodriguez,hard,career,0.4800,0.4330,13
Victoria Rodriguez,clay,career,0.4830,0.4290,5
Victoria Rodriguez,all,career,0.4808,0.4319,18
Georgia Pedone,clay,52week,0.4800,0.4860,4
Georgia Pedone,all,52week,0.4800,0.4860,4
Isabella Shinikova,hard,career,0.5370,0.4190,25
Isabella Shinikova,clay,career,0.4980,0.4370,14
Isabella Shinikova,all,career,0.5230,0.4255,39
Anastasia Abbagnato,clay,52week,0.5890,0.4480,5
Anastasia Abbagnato,all,52week,0.5890,0.4480,5
Ipek Oz,hard,career,0.5170,0.3740,5
Ipek Oz,clay,career,0.5290,0.4480,12
Ipek Oz,all,career,0.5255,0.4262,17
Gabriela Ce,hard,career,0.5520,0.4190,7
Gabriela Ce,clay,career,0.5160,0.4690,17
Gabriela Ce,all,career,0.5265,0.4544,24
Cagla Buyukakcay,clay,52week,0.2000,0.4000,1
Cagla Buyukakcay,all,52week,0.2000,0.4000,1
Cagla Buyukakcay,hard,career,0.5330,0.4150,64
Cagla Buyukakcay,clay,career,0.5380,0.4260,53
Cagla Buyukakcay,grass,career,0.4680,0.3580,2
Cagla Buyukakcay,all,career,0.5341,0.4189,119
Yasmine Mansouri,hard,52week,0.5530,0.4380,6
Yasmine Mansouri,all,52week,0.5530,0.4380,6
Daria Lodikova,clay,52week,0.5260,0.4710,4
Daria Lodikova,all,52week,0.5260,0.4710,4
Eudice Wong Chong,hard,career,0.5180,0.4630,16
Eudice Wong Chong,all,career,0.5180,0.4630,16
Carolina Alves,hard,career,0.6090,0.4030,5
Carolina Alves,clay,career,0.5200,0.4210,12
Carolina Alves,all,career,0.5462,0.4157,17
Andreea Prisacariu,clay,52week,0.4980,0.4590,3
Andreea Prisacariu,all,52week,0.4980,0.4590,3
Cristina Diaz Adrover,clay,52week,0.5470,0.4690,6
Cristina Diaz Adrover,all,52week,0.5470,0.4690,6
Valentini Grammatikopoulou,hard,career,0.5180,0.4270,21
Valentini Grammatikopoulou,clay,career,0.4940,0.4990,15
Valentini Grammatikopoulou,grass,career,0.3570,0.2780,1
Valentini Grammatikopoulou,all,career,0.5039,0.4522,37
Urszula Radwanska,hard,career,0.5300,0.4560,181
Urszula Radwanska,clay,career,0.5080,0.4240,41
Urszula Radwanska,grass,career,0.5520,0.4390,31
Urszula Radwanska,all,career,0.5291,0.4487,253
Leonie Kung,hard,career,0.5530,0.4700,8
Leonie Kung,clay,career,0.5270,0.4200,6
Leonie Kung,grass,career,0.5910,0.4130,2
Leonie Kung,all,career,0.5480,0.4441,16
Peangtarn Plipuech,hard,career,0.5040,0.3960,19
Peangtarn Plipuech,all,career,0.5040,0.3960,19
Ankita Raina,hard,52week,0.5900,0.4560,5
Ankita Raina,all,52week,0.5900,0.4560,5
Ankita Raina,hard,career,0.5300,0.4460,50
Ankita Raina,clay,career,0.5430,0.4740,6
Ankita Raina,grass,career,0.5710,0.3540,2
Ankita Raina,all,career,0.5328,0.4457,58
Clara Vlasselaer,hard,52week,0.5840,0.4170,4
Clara Vlasselaer,clay,52week,0.4790,0.3470,1
Clara Vlasselaer,all,52week,0.5630,0.4030,5
Priska Madelyn Nugroho,hard,career,0.5150,0.4210,7
Priska Madelyn Nugroho,clay,career,0.5370,0.4710,3
Priska Madelyn Nugroho,all,career,0.5216,0.4360,10
Ikumi Yamazaki,clay,52week,0.5950,0.5180,5
Ikumi Yamazaki,all,52week,0.5950,0.5180,5
Sofia Shapatava,hard,career,0.5240,0.4030,24
Sofia Shapatava,clay,career,0.5450,0.3680,17
Sofia Shapatava,all,career,0.5327,0.3885,41
Sapfo Sakellaridi,clay,52week,0.5030,0.4720,3
Sapfo Sakellaridi,all,52week,0.5030,0.4720,3
