player,surface,period,spw,rpw,matches
Juan Pablo Ficovich,all,52week,0.6320,0.3960,5
Marc Polmans,hard,career,0.5870,0.3710,15
Marc Polmans,clay,career,0.5770,0.3600,5
Marc Polmans,grass,career,0.6150,0.4010,3
Marc Polmans,all,career,0.5885,0.3725,23
Gastao Elias,hard,career,0.6030,0.3440,28
Gastao Elias,clay,career,0.6010,0.3850,53
Gastao Elias,grass,career,0.5720,0.3100,3
Gastao Elias,all,career,0.6006,0.3687,84
Calvin Hemery,hard,career,0.5510,0.2790,4
Calvin Hemery,clay,career,0.5700,0.3410,8
Calvin Hemery,all,career,0.5637,0.3203,12
Tung Lin Wu,hard,career,0.6000,0.3530,19
Tung Lin Wu,all,career,0.6000,0.3530,19
Ryan Peniston,hard,career,0.6870,0.2420,1
Ryan Peniston,grass,career,0.6170,0.3630,12
Ryan Peniston,all,career,0.6224,0.3537,13
Abedallah Shelbayh,hard,career,0.5960,0.3500,9
Abedallah Shelbayh,clay,career,0.5340,0.3790,4
Abedallah Shelbayh,grass,career,0.5530,0.3090,2
Abedallah Shelbayh,all,career,0.5737,0.3523,15
Aziz Dougaz,hard,career,0.6000,0.3530,13
Aziz Dougaz,clay,career,0.5670,0.4000,4
Aziz Dougaz,all,career,0.5922,0.3641,17
Jay Clarke,hard,career,0.6250,0.1670,1
Jay Clarke,grass,career,0.6110,0.3070,13
Jay Clarke,all,career,0.6120,0.2970,14
Benjamin Hassan,hard,52week,0.6270,0.2300,3
Benjamin Hassan,clay,52week,0.4440,0.2790,2
Benjamin Hassan,all,52week,0.5538,0.2496,5
Benjamin Hassan,hard,career,0.6430,0.3500,13
Benjamin Hassan,clay,career,0.6370,0.3780,14
Benjamin Hassan,all,career,0.6399,0.3645,27
Stefan Kozlov,hard,career,0.5510,0.3620,21
Stefan Kozlov,clay,career,0.5090,0.2800,1
Stefan Kozlov,grass,career,0.5800,0.3660,13
Stefan Kozlov,all,career,0.5606,0.3611,35
Bernabe Zapata Miralles,hard,career,0.5620,0.3420,32
Bernabe Zapata Miralles,clay,career,0.5700,0.4160,59
Bernabe Zapata Miralles,grass,career,0.6200,0.2940,6
Bernabe Zapata Miralles,all,career,0.5705,0.3840,97
Hady Habib,hard,52week,0.6080,0.2760,5
Hady Habib,all,52week,0.6080,0.2760,5
Hady Habib,hard,career,0.6810,0.3010,13
Hady Habib,clay,career,0.5940,0.3630,10
Hady Habib,all,career,0.6432,0.3280,23
Franco Roncadelli,hard,career,0.4220,0.2340,7
Franco Roncadelli,clay,career,0.5670,0.4820,5
Franco Roncadelli,all,career,0.4824,0.3373,12
Philip Henning,hard,career,0.6240,0.4520,8
Philip Henning,clay,career,0.6000,0.2890,3
Philip Henning,all,career,0.6175,0.4075,11
Dmitry Popko,hard,career,0.5940,0.3610,9
Dmitry Popko,clay,career,0.6020,0.3480,5
Dmitry Popko,all,career,0.5969,0.3564,14
Viktor Durasovic,hard,career,0.5920,0.3090,31
Viktor Durasovic,all,career,0.5920,0.3090,31
Rudolf Molleker,hard,career,0.5110,0.2470,1
Rudolf Molleker,clay,career,0.6040,0.3130,12
Rudolf Molleker,grass,career,0.6370,0.2860,5
Rudolf Molleker,all,career,0.6080,0.3018,18
Hiroki Moriya,hard,career,0.5670,0.3500,13
Hiroki Moriya,grass,career,0.5710,0.2810,1
Hiroki Moriya,all,career,0.5673,0.3451,14
Benoit Paire,hard,career,0.6070,0.3710,301
Benoit Paire,clay,career,0.5900,0.3960,188
Benoit Paire,grass,career,0.6300,0.3550,52
Benoit Paire,all,career,0.6033,0.3781,541
Nicolas Kicker,hard,career,0.5800,0.3600,12
Nicolas Kicker,clay,career,0.6110,0.3820,35
Nicolas Kicker,grass,career,0.6630,0.2800,1
Nicolas Kicker,all,career,0.6043,0.3744,48
James Watt,hard,52week,0.5880,0.3330,5
James Watt,all,52week,0.5880,0.3330,5
Eero Vasa,hard,career,0.5630,0.3100,7
Eero Vasa,all,career,0.5630,0.3100,7
Miguel Tobon,clay,career,0.6360,0.3980,33
Miguel Tobon,all,career,0.6360,0.3980,33
Renzo Olivo,hard,career,0.5830,0.3560,9
Renzo Olivo,clay,career,0.5900,0.3840,46
Renzo Olivo,grass,career,0.3610,0.3380,1
Renzo Olivo,all,career,0.5848,0.3787,56
Robert Strombachs,hard,career,0.5860,0.3480,9
Robert Strombachs,all,career,0.5860,0.3480,9
Blaise Bicknell,hard,career,0.6500,0.5800,8
Blaise Bicknell,clay,career,0.6040,0.3730,3
Blaise Bicknell,all,career,0.6375,0.5235,11
Kasidit Samrej,hard,career,0.5610,0.3610,7
Kasidit Samrej,all,career,0.5610,0.3610,7
Taha Baadi,clay,52week,0.5880,0.3770,4
Taha Baadi,all,52week,0.5880,0.3770,4
