player,surface,period,spw,rpw,matches
Marc Polmans,all,career,0.5889,0.3685,24
Abedallah Shelbayh,hard,career,0.5960,0.3500,9
Abedallah Shelbayh,clay,career,0.5340,0.3790,4
Abedallah Shelbayh,grass,career,0.5610,0.3500,4
Abedallah Shelbayh,all,career,0.5732,0.3568,17
Ryan Peniston,hard,career,0.6870,0.2420,1
Ryan Peniston,grass,career,0.6170,0.3630,12
Ryan Peniston,all,career,0.6224,0.3537,13
Juan Pablo Varillas,hard,career,0.5910,0.3340,22
Juan Pablo Varillas,clay,career,0.6200,0.3840,62
Juan Pablo Varillas,grass,career,0.5600,0.2950,1
Juan Pablo Varillas,all,career,0.6118,0.3700,85
Calvin Hemery,hard,career,0.5510,0.2790,4
Calvin Hemery,clay,career,0.5700,0.3410,8
Calvin Hemery,all,career,0.5637,0.3203,12
Dimitar Kuzmanov,hard,career,0.5920,0.3850,28
Dimitar Kuzmanov,clay,career,0.6770,0.3750,9
Dimitar Kuzmanov,all,career,0.6127,0.3826,37
Stefan Kozlov,hard,career,0.5510,0.3620,21
Stefan Kozlov,clay,career,0.5090,0.2800,1
Stefan Kozlov,grass,career,0.5800,0.3660,13
Stefan Kozlov,all,career,0.5606,0.3611,35
Jason Jung,hard,career,0.6040,0.3390,25
Jason Jung,clay,career,0.5240,0.4620,1
Jason Jung,grass,career,0.6110,0.3550,9
Jason Jung,all,career,0.6035,0.3466,35
Moez Echargui,hard,52week,0.6690,0.2610,6
Moez Echargui,all,52week,0.6690,0.2610,6
Moez Echargui,hard,career,0.6810,0.2970,10
Moez Echargui,all,career,0.6810,0.2970,10
Juan Pablo Ficovich,hard,52week,0.6320,0.3960,5
Juan Pablo Ficovich,all,52week,0.6320,0.3960,5
Bernabe Zapata Miralles,hard,career,0.5620,0.3420,32
Bernabe Zapata Miralles,clay,career,0.5700,0.4160,59
Bernabe Zapata Miralles,grass,career,0.6200,0.2940,6
Bernabe Zapata Miralles,all,career,0.5705,0.3840,97
Hady Habib,hard,52week,0.6080,0.2760,5
Hady Habib,all,52week,0.6080,0.2760,5
Hady Habib,hard,career,0.6810,0.3010,13
Hady Habib,clay,career,0.5940,0.3630,10
Hady Habib,all,career,0.6432,0.3280,23
Justin Engel,hard,52week,0.6160,0.2330,5
Justin Engel,clay,52week,0.6060,0.3250,5
Justin Engel,grass,52week,0.6870,0.3130,4
Justin Engel,all,52week,0.6327,0.2887,14
Justin Engel,hard,career,0.6290,0.2830,7
Justin Engel,clay,career,0.6030,0.3170,6
Justin Engel,grass,career,0.6870,0.3130,4
Justin Engel,all,career,0.6335,0.3021,17
Tung Lin Wu,hard,career,0.6000,0.3530,19
Tung Lin Wu,all,career,0.6000,0.3530,19
Rudolf Molleker,hard,career,0.5110,0.2470,1
Rudolf Molleker,clay,career,0.6040,0.3130,12
Rudolf Molleker,grass,career,0.6370,0.2860,5
Rudolf Molleker,all,career,0.6080,0.3018,18
Dmitry Popko,hard,career,0.5940,0.3610,9
Dmitry Popko,clay,career,0.6020,0.3480,5
Dmitry Popko,all,career,0.5969,0.3564,14
Nicolas Kicker,hard,career,0.5800,0.3600,12
Nicolas Kicker,clay,career,0.6110,0.3820,35
Nicolas Kicker,grass,career,0.6630,0.2800,1
Nicolas Kicker,all,career,0.6043,0.3744,48
Eero Vasa,hard,career,0.5630,0.3100,7
Eero Vasa,all,career,0.5630,0.3100,7
Hiroki Moriya,hard,career,0.5670,0.3500,13
Hiroki Moriya,grass,career,0.5710,0.2810,1
Hiroki Moriya,all,career,0.5673,0.3451,14
Miguel Tobon,clay,career,0.6360,0.3980,33
Miguel Tobon,all,career,0.6360,0.3980,33
James Watt,hard,52week,0.5880,0.3330,5
James Watt,all,52week,0.5880,0.3330,5
Viktor Durasovic,hard,career,0.5920,0.3090,31
Viktor Durasovic,all,career,0.5920,0.3090,31
Blaise Bicknell,hard,career,0.6500,0.5800,8
Blaise Bicknell,clay,career,0.6040,0.3730,3
Blaise Bicknell,all,career,0.6375,0.5235,11
Robert Strombachs,hard,career,0.5860,0.3480,9
Robert Strombachs,all,career,0.5860,0.3480,9
Kasidit Samrej,hard,career,0.5610,0.3610,7
Kasidit Samrej,all,career,0.5610,0.3610,7
Taha Baadi,clay,52week,0.5880,0.3770,4
Taha Baadi,all,52week,0.5880,0.3770,4
Bor Artnak,clay,career,0.5470,0.4300,8
Bor Artnak,all,career,0.5470,0.4300,8
